Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxv.bond,available,60,1%,4,Mathematics,,,
clxxv.bond,available,60,1%,5,Mathematics,,,
clx.bond,available,60,10%,3,Mathematics,,,
cxx.bond,available,60,10%,3,Mathematics,,,
tertiary.bond,available,60,4%,8,Education,,,
cxl.bond,available,60,7%,3,Mathematics,,,
twelfth.bond,available,58,2%,7,Mathematics,,,
sixtyone.bond,available,58,3%,9,Mathematics,,,
sextuplet.bond,available,58,1%,9,Healthcare,,,
pentad.bond,available,58,2%,6,Mathematics,,,
octad.bond,available,58,5%,5,Mathematics,,,
centesimal.bond,available,58,1%,10,Mathematics,,,
alacarte.bond,available,58,11%,10,Food and Beverage,,,
hexad.bond,available,58,4%,5,Mathematics,,,
sixer.bond,available,58,5%,5,Sports,,,
eighter.bond,available,58,2%,7,Mathematics,,,
lxxx.bond,available,58,2%,4,Mathematics,,,
niner.bond,available,58,5%,5,Mathematics,,,
tetrad.bond,available,58,5%,6,Mathematics,,,
heptad.bond,available,58,1%,6,Mathematics,,,
fourscore.bond,available,58,4%,9,Mathematics,,,
xli.bond,available,56,5%,3,Mathematics,,,
xliv.bond,available,56,2%,4,Mathematics,,,
fortysix.bond,available,56,3%,9,Mathematics,,,
fortyone.bond,available,56,4%,9,Mathematics,,,
xxxviii.bond,available,56,1%,7,Mathematics,,,
xxxiv.bond,available,56,1%,5,Mathematics,,,
aone.bond,available,56,15%,5,Food and Beverage,,,
xlvii.bond,available,56,2%,5,Mathematics,,,
liii.bond,available,56,4%,4,Mathematics,,,
fiftyfour.bond,available,56,3%,10,Mathematics,,,
xxvii.bond,available,56,3%,5,Mathematics,,,
xliii.bond,available,56,1%,5,Mathematics,,,
xxxvii.bond,available,56,2%,6,Mathematics,,,
xlv.bond,available,56,6%,3,Mathematics,,,
xxiii.bond,available,56,5%,5,Mathematics,,,
fortytwo.bond,available,56,17%,9,Mathematics,,,
thirtytwo.bond,available,56,5%,10,Mathematics,,,
xxviii.bond,available,56,1%,6,Mathematics,,,
halfdozen.bond,available,56,1%,10,Mathematics,,,
thirtysix.bond,available,56,5%,10,Mathematics,,,
lviii.bond,available,56,1%,5,Mathematics,,,
xlviii.bond,available,56,1%,6,Mathematics,,,
xlii.bond,available,56,5%,4,Mathematics,,,
xxix.bond,available,56,4%,4,Mathematics,,,
lvi.bond,available,56,8%,3,Mathematics,,,
xlvi.bond,available,56,3%,4,Mathematics,,,
fiftynine.bond,available,56,4%,10,Mathematics,,,
lvii.bond,available,56,1%,4,Mathematics,,,
fiftyfive.bond,available,56,7%,10,Mathematics,,,
fiftyone.bond,available,56,7%,9,Mathematics,,,
xxxii.bond,available,56,1%,5,Mathematics,,,
xxxiii.bond,available,56,2%,6,Mathematics,,,
xxiv.bond,available,56,5%,4,Mathematics,,,
fiftytwo.bond,available,56,6%,9,Mathematics,,,
xxxi.bond,available,56,9%,4,Mathematics,,,
fortynine.bond,available,56,3%,10,Mathematics,,,
xxxvi.bond,available,56,1%,5,Mathematics,,,
xxxv.bond,available,56,4%,4,Mathematics,,,
thirtyone.bond,available,56,5%,10,Mathematics,,,
fiftysix.bond,available,56,4%,9,Mathematics,,,
quaternion.bond,available,54,6%,10,Mathematics,,,
deuceace.bond,available,54,2%,9,Sports,,,
viii.bond,available,54,6%,4,Mathematics,,,
twoscore.bond,available,54,2%,8,Mathematics,,,
threescore.bond,available,54,1%,10,Mathematics,,,
quatern.bond,available,54,2%,7,Mathematics,,,
fortyfive.bond,available,54,4%,10,Mathematics,,,
quaternity.bond,available,54,4%,10,Mathematics,,,
topnotch.bond,available,54,18%,8,Business,,,
ninetyone.bond,available,52,5%,10,Mathematics,,,
lxviii.bond,available,52,1%,6,Mathematics,,,
lxxv.bond,available,52,1%,4,Mathematics,,,
lxxxii.bond,available,52,1%,6,Mathematics,,,
eightyone.bond,available,52,3%,10,Mathematics,,,
lxiv.bond,available,52,3%,4,Mathematics,,,
xcv.bond,available,52,7%,3,Mathematics,,,
lxxii.bond,available,52,1%,5,Mathematics,,,
lxxxvi.bond,available,52,1%,6,Mathematics,,,
sixtyfive.bond,available,52,3%,10,Mathematics,,,
lxxvii.bond,available,52,2%,6,Mathematics,,,
lxxxi.bond,available,52,1%,5,Mathematics,,,
xci.bond,available,52,4%,3,Mathematics,,,
lxi.bond,available,52,5%,3,Mathematics,,,
lxxi.bond,available,52,1%,4,Mathematics,,,
xciv.bond,available,52,2%,4,Mathematics,,,
lxvi.bond,available,52,3%,4,Mathematics,,,
lxxxv.bond,available,52,1%,5,Mathematics,,,
lxii.bond,available,52,1%,4,Mathematics,,,
ninetytwo.bond,available,52,4%,10,Mathematics,,,
sixtysix.bond,available,52,4%,9,Mathematics,,,
lxxiv.bond,available,52,1%,5,Mathematics,,,
lxxxiii.bond,available,52,1%,7,Mathematics,,,
xcvi.bond,available,52,2%,4,Mathematics,,,
ixc.bond,resell,52,5%,3,Mathematics,15/11/2020 15:47,15/11/2030 23:59,Dominet (HK) Limited
xcii.bond,available,52,2%,4,Mathematics,,,
lxxxiv.bond,available,52,1%,6,Mathematics,,,
sixtytwo.bond,available,52,3%,9,Mathematics,,,
lxvii.bond,available,52,1%,5,Mathematics,,,
lxiii.bond,available,52,2%,5,Mathematics,,,
xcviii.bond,available,52,1%,6,Mathematics,,,
lxxvi.bond,available,52,1%,5,Mathematics,,,
lxv.bond,available,52,5%,3,Mathematics,,,
eightytwo.bond,available,52,4%,10,Mathematics,,,
ixl.bond,available,52,9%,3,Mathematics,,,
lxxxvii.bond,available,52,1%,7,Mathematics,,,
sixtyfour.bond,available,52,3%,10,Mathematics,,,
ninetysix.bond,available,52,4%,10,Mathematics,,,
xcvii.bond,available,52,1%,5,Mathematics,,,
lxxiii.bond,available,52,1%,6,Mathematics,,,
xciii.bond,available,52,1%,5,Mathematics,,,
triplet.bond,available,50,8%,7,Science,,,
lxx.bond,available,50,5%,3,Mathematics,,,
cinque.bond,available,50,7%,6,Mathematics,,,
ogdoad.bond,available,50,1%,6,Mathematics,,,
lxxxviii.bond,available,48,1%,8,Mathematics,,,
quaternary.bond,available,46,3%,10,Mathematics,,,
