Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sequent.bond,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.bond,available,80,6%,6,"Medicine,Science",,,
forty.bond,available,80,9%,5,Mathematics,,,
absurd.bond,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.bond,available,80,18%,9,Entertainment,,,
adoptable.bond,available,80,3%,9,"Education,Healthcare",,,
wiz.bond,available,80,30%,3,"Business,Education,Technology",,,
able.bond,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.bond,available,80,10%,7,Mathematics,,,
recognised.bond,available,78,3%,10,"Business,Education,Technology",,,
abounding.bond,available,78,2%,9,Agriculture,,,
dormant.bond,available,78,4%,7,"Medicine,Science",,,
honestly.bond,available,78,9%,8,"Business,Law",,,
accepted.bond,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.bond,available,78,1%,9,Geography,,,
adjacent.bond,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.bond,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.bond,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.bond,available,78,3%,10,"Business,Education,Technology",,,
athletic.bond,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.bond,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.bond,available,78,8%,10,Mathematics,,,
acceptant.bond,available,78,1%,9,"Education,Healthcare",,,
adorable.bond,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.bond,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.bond,available,78,1%,9,Geography,,,
accidental.bond,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.bond,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.bond,available,78,8%,10,Mathematics,,,
firstrate.bond,available,76,6%,10,Business,,,
fourteenth.bond,available,76,1%,10,Mathematics,,,
adaptive.bond,available,76,28%,8,"Business,Education,Technology",,,
abrasive.bond,available,76,6%,8,"Construction,Manufacturing",,,
incidental.bond,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.bond,available,76,2%,7,"Healthcare,Science",,,
adaptable.bond,available,76,9%,9,"Business,Education,Technology",,,
threed.bond,available,76,7%,7,Technology,,,
obscene.bond,available,76,5%,7,"Entertainment,Media",,,
thirteenth.bond,available,76,4%,10,Mathematics,,,
energizing.bond,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.bond,available,76,2%,9,Mathematics,,,
auxiliary.bond,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.bond,available,76,14%,8,Science,,,
diamond.bond,available,76,32%,7,Fashion,,,
resultant.bond,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.bond,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.bond,available,76,3%,10,Mathematics,,,
improvise.bond,available,76,4%,9,Entertainment,,,
hundredth.bond,available,76,1%,9,Mathematics,,,
eighteen.bond,available,76,7%,8,Mathematics,,,
adhesive.bond,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.bond,available,76,3%,7,Science,,,
adherent.bond,available,76,4%,8,"Politics,Religion",,,
addable.bond,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.bond,available,76,1%,10,Mathematics,,,
realizable.bond,available,74,1%,10,"Business,Education,Technology",,,
adamant.bond,available,74,14%,7,Religion,,,
adenoid.bond,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.bond,available,74,4%,10,"Business,Education,Technology",,,
manageable.bond,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.bond,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.bond,available,74,6%,8,"Medicine,Science",,,
playing.bond,available,74,12%,7,Entertainment,,,
adapted.bond,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.bond,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.bond,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.bond,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.bond,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.bond,available,74,25%,5,"Medicine,Science",,,
activated.bond,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.bond,available,74,5%,9,"Business,Education,Healthcare",,,
abloom.bond,available,72,5%,6,Agriculture,,,
trey.bond,available,72,14%,4,Sports,,,
improvize.bond,available,72,1%,9,Entertainment,,,
trinity.bond,available,72,18%,7,Religion,,,
adonic.bond,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.bond,available,72,7%,7,Mathematics,,,
engrossed.bond,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.bond,available,72,27%,3,Mathematics,,,
abreast.bond,available,72,2%,7,"Business,Technology",,,
lovely.bond,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.bond,available,72,1%,10,"Business,Education,Humanities",,,
existent.bond,available,72,3%,8,"Mathematics,Science",,,
ablaze.bond,available,72,6%,6,Entertainment,,,
eightieth.bond,available,72,1%,9,Mathematics,,,
seventieth.bond,available,72,1%,10,Mathematics,,,
adjunctive.bond,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.bond,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.bond,available,72,9%,8,Healthcare,,,
absolutist.bond,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.bond,available,72,0%,10,"Humanities,Law",,,
adjectival.bond,available,72,1%,10,Education,,,
adiabatic.bond,available,72,3%,9,"Engineering,Science",,,
aching.bond,available,72,4%,6,Healthcare,,,
adaptative.bond,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.bond,available,72,1%,8,Mathematics,,,
ninetieth.bond,available,72,1%,9,Mathematics,,,
adjusted.bond,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.bond,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.bond,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.bond,available,70,1%,6,Medicine,,,
admired.bond,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.bond,available,70,4%,10,Religion,,,
stillborn.bond,available,70,2%,9,"Medicine,Science",,,
offhand.bond,available,70,2%,7,Entertainment,,,
skillful.bond,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.bond,available,70,24%,6,Fashion,,,
recumbent.bond,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.bond,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.bond,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.bond,available,70,40%,5,Mathematics,,,
practiced.bond,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.bond,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.bond,available,70,6%,8,"Entertainment,Media",,,
consequent.bond,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.bond,available,70,3%,9,"Entertainment,Sports",,,
miserable.bond,available,70,4%,9,Humanities,,,
sevener.bond,available,68,1%,7,Mathematics,,,
aberdonian.bond,available,68,1%,10,Geography,,,
fiftieth.bond,available,68,0%,8,Mathematics,,,
abkhas.bond,available,68,0%,6,Geography,,,
abnaki.bond,available,68,1%,6,Geography,,,
achaian.bond,available,68,2%,7,Humanities,,,
accredited.bond,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.bond,available,68,5%,9,Entertainment,,,
achaean.bond,available,68,2%,7,Humanities,,,
thirtieth.bond,available,68,1%,9,Mathematics,,,
decorated.bond,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.bond,available,68,4%,8,Sports,,,
activating.bond,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.bond,available,68,5%,6,Mathematics,,,
octonary.bond,available,68,1%,8,Mathematics,,,
licenced.bond,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.bond,available,68,14%,8,"Education,Religion",,,
abducent.bond,available,68,0%,8,Medicine,,,
scurvy.bond,available,68,3%,6,Humanities,,,
septenary.bond,available,68,1%,9,Mathematics,,,
vindicated.bond,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.bond,available,68,3%,8,Science,,,
overseas.bond,available,68,12%,8,"Hospitality,Travel",,,
aculeate.bond,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.bond,available,68,1%,7,Science,,,
stygian.bond,available,68,5%,7,Humanities,,,
fortieth.bond,available,68,0%,8,Mathematics,,,
five.bond,available,66,26%,4,Mathematics,,,
acappella.bond,available,66,6%,10,Entertainment,,,
xxii.bond,available,66,6%,4,Mathematics,,,
acervate.bond,available,66,1%,8,Science,,,
xvii.bond,available,66,5%,4,Mathematics,,,
fifty.bond,available,66,12%,5,Mathematics,,,
adorned.bond,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.bond,resell,66,26%,3,Mathematics,15/11/2020 15:36,15/11/2030 23:59,Dominet (HK) Limited
abstinent.bond,available,66,1%,9,"Health and Fitness,Religion",,,
teenager.bond,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.bond,resell,66,27%,4,Mathematics,15/11/2020 15:01,15/11/2030 23:59,Dominet (HK) Limited
xiii.bond,available,66,9%,4,Mathematics,,,
modish.bond,available,66,5%,6,Fashion,,,
tenner.bond,available,66,5%,6,Finance,,,
thirty.bond,available,66,8%,6,Mathematics,,,
latest.bond,available,66,18%,6,Technology,,,
accessary.bond,available,66,1%,9,"Business,Law,Technology",,,
deuce.bond,available,66,9%,5,Sports,,,
xvi.bond,available,66,5%,3,Mathematics,,,
clv.bond,available,66,10%,3,Mathematics,,,
exonerated.bond,available,66,2%,10,"Humanities,Law,Politics",,,
onec.bond,available,66,6%,5,Mathematics,,,
sextet.bond,available,66,1%,6,Entertainment,,,
ninety.bond,available,66,11%,6,Mathematics,,,
xii.bond,available,66,10%,3,Mathematics,,,
xxi.bond,available,66,10%,3,Mathematics,,,
xxvi.bond,available,66,3%,4,Mathematics,,,
xviii.bond,available,66,5%,5,Mathematics,,,
xxv.bond,available,66,6%,3,Mathematics,,,
acrobatic.bond,available,66,4%,9,"Entertainment,Sports",,,
buzzing.bond,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.bond,available,66,4%,7,"Education,Healthcare",,,
deviant.bond,available,64,12%,7,"Medicine,Science",,,
adagio.bond,available,64,14%,6,Entertainment,,,
astringent.bond,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.bond,available,64,3%,6,Entertainment,,,
accordant.bond,available,64,3%,9,"Arts,Entertainment",,,
rising.bond,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.bond,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.bond,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.bond,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.bond,available,64,2%,8,Science,,,
twodozen.bond,available,62,1%,9,Mathematics,,,
acidic.bond,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.bond,available,62,2%,10,Mathematics,,,
admissible.bond,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.bond,available,62,1%,10,Entertainment,,,
aufait.bond,available,62,3%,7,"Fashion,Media",,,
activistic.bond,available,62,1%,10,"Humanities,Politics",,,
troika.bond,available,62,8%,6,Politics,,,
exculpated.bond,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.bond,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.bond,available,62,1%,7,Food and Beverage,,,
eighteenth.bond,available,62,1%,10,Mathematics,,,
aborigine.bond,available,62,1%,9,Humanities,,,
abo.bond,available,62,15%,3,Science,,,
accrued.bond,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.bond,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.bond,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.bond,available,62,9%,5,"Business,Media,Technology",,,
eleventh.bond,available,62,5%,8,Mathematics,,,
accusing.bond,available,62,1%,8,Law,,,
fortyfour.bond,available,62,6%,10,Mathematics,,,
adoptive.bond,available,62,1%,8,"Education,Healthcare",,,
roughly.bond,available,62,3%,7,"Business,Media,Technology",,,
wrapped.bond,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.bond,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.bond,available,62,2%,7,Mathematics,,,
adjuvant.bond,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.bond,available,62,1%,9,Mathematics,,,
quartet.bond,available,62,7%,7,"Arts,Entertainment",,,
clxx.bond,available,60,3%,4,Mathematics,,,
clxxx.bond,available,60,1%,5,Mathematics,,,
idolized.bond,available,60,3%,8,"Entertainment,Fashion,Retail",,,
acceptive.bond,available,60,1%,9,"Education,Healthcare",,,
cxxxv.bond,available,60,2%,5,Mathematics,,,
sixty.bond,available,60,13%,5,Mathematics,,,
cxlv.bond,available,60,2%,4,Mathematics,,,
eightysix.bond,available,60,7%,10,Mathematics,,,
clxv.bond,available,60,1%,4,Mathematics,,,
xcl.bond,available,60,5%,3,Mathematics,,,
cxxx.bond,available,60,4%,4,Mathematics,,,
aboveboard.bond,available,60,5%,10,"Business,Law",,,
annexal.bond,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.bond,available,60,1%,4,Mathematics,,,
clxxv.bond,available,60,1%,5,Mathematics,,,
idolised.bond,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clx.bond,available,60,10%,3,Mathematics,,,
cautionary.bond,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.bond,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
adnexal.bond,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.bond,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.bond,available,60,12%,5,Arts,,,
paunchy.bond,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.bond,available,60,10%,3,Mathematics,,,
tertiary.bond,available,60,4%,8,Education,,,
cxl.bond,available,60,7%,3,Mathematics,,,
abstainer.bond,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.bond,available,60,1%,7,Humanities,,,
tercet.bond,available,59,2%,6,"Arts,Entertainment,Media",,,
twelfth.bond,available,58,2%,7,Mathematics,,,
justabout.bond,available,58,3%,10,"Business,Media,Technology",,,
abridged.bond,available,58,4%,8,Media,,,
sixtyone.bond,available,58,3%,9,Mathematics,,,
abused.bond,available,58,5%,6,"Healthcare,Law",,,
addressed.bond,available,58,3%,9,"Business,Technology,Telecommunications",,,
sextuplet.bond,available,58,1%,9,Healthcare,,,
offhanded.bond,available,58,1%,9,Entertainment,,,
quintet.bond,available,58,8%,7,"Arts,Entertainment",,,
accented.bond,available,58,3%,8,"Arts,Entertainment",,,
pentad.bond,available,58,2%,6,Mathematics,,,
enwrapped.bond,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.bond,available,58,3%,10,"Fashion,Media",,,
closeto.bond,available,58,3%,8,"Business,Media,Technology",,,
octad.bond,available,58,5%,5,Mathematics,,,
centesimal.bond,available,58,1%,10,Mathematics,,,
alacarte.bond,available,58,11%,10,Food and Beverage,,,
hexad.bond,available,58,4%,5,Mathematics,,,
acyclic.bond,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.bond,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.bond,available,58,4%,6,"Medicine,Science",,,
linear.bond,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.bond,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.bond,available,58,5%,5,Sports,,,
eighter.bond,available,58,2%,7,Mathematics,,,
abandoned.bond,available,58,10%,9,"Construction,Real Estate",,,
lxxx.bond,available,58,2%,4,Mathematics,,,
adjustive.bond,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.bond,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.bond,available,58,5%,5,Mathematics,,,
accretive.bond,available,58,6%,9,"Banking,Finance,Insurance",,,
abuzz.bond,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.bond,available,58,1%,7,Mathematics,,,
tetrad.bond,available,58,5%,6,Mathematics,,,
heptad.bond,available,58,1%,6,Mathematics,,,
acetic.bond,available,58,1%,6,"Food and Beverage,Science",,,
fourscore.bond,available,58,4%,9,Mathematics,,,
adhoc.bond,available,58,24%,6,"Business,Engineering,Technology",,,
xli.bond,available,56,5%,3,Mathematics,,,
xliv.bond,available,56,2%,4,Mathematics,,,
fortysix.bond,available,56,3%,9,Mathematics,,,
fortyone.bond,available,56,4%,9,Mathematics,,,
maledict.bond,available,56,1%,8,Religion,,,
terzetto.bond,available,56,3%,8,Arts,,,
xxxviii.bond,available,56,1%,7,Mathematics,,,
abdominous.bond,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.bond,available,56,1%,5,Mathematics,,,
accoutered.bond,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
aone.bond,available,56,15%,5,Food and Beverage,,,
xlvii.bond,available,56,2%,5,Mathematics,,,
addled.bond,available,56,2%,6,Entertainment,,,
liii.bond,available,56,4%,4,Mathematics,,,
fiftyfour.bond,available,56,3%,10,Mathematics,,,
xxvii.bond,available,56,3%,5,Mathematics,,,
xliii.bond,available,56,1%,5,Mathematics,,,
xxxvii.bond,available,56,2%,6,Mathematics,,,
xlv.bond,available,56,6%,3,Mathematics,,,
xxiii.bond,available,56,5%,5,Mathematics,,,
admittable.bond,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.bond,available,56,17%,9,Mathematics,,,
thirtytwo.bond,available,56,5%,10,Mathematics,,,
xxviii.bond,available,56,1%,6,Mathematics,,,
triad.bond,available,56,15%,5,Arts,,,
halfdozen.bond,available,56,1%,10,Mathematics,,,
thirtysix.bond,available,56,5%,10,Mathematics,,,
lviii.bond,available,56,1%,5,Mathematics,,,
abeyant.bond,available,56,1%,7,"Business,Law",,,
potbellied.bond,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.bond,available,56,1%,6,Mathematics,,,
admissive.bond,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.bond,available,56,5%,4,Mathematics,,,
appressed.bond,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxix.bond,available,56,4%,4,Mathematics,,,
lvi.bond,available,56,8%,3,Mathematics,,,
admittible.bond,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.bond,available,56,3%,4,Mathematics,,,
fiftynine.bond,available,56,4%,10,Mathematics,,,
lvii.bond,available,56,1%,4,Mathematics,,,
fiftyfive.bond,available,56,7%,10,Mathematics,,,
fiftyone.bond,available,56,7%,9,Mathematics,,,
xxxii.bond,available,56,1%,5,Mathematics,,,
xxxiii.bond,available,56,2%,6,Mathematics,,,
xxiv.bond,available,56,5%,4,Mathematics,,,
fiftytwo.bond,available,56,6%,9,Mathematics,,,
xxxi.bond,available,56,9%,4,Mathematics,,,
fortynine.bond,available,56,3%,10,Mathematics,,,
xxxvi.bond,available,56,1%,5,Mathematics,,,
xxxv.bond,available,56,4%,4,Mathematics,,,
thirtyone.bond,available,56,5%,10,Mathematics,,,
fiftysix.bond,available,56,4%,9,Mathematics,,,
abatable.bond,available,54,1%,8,Law,,,
admonitory.bond,available,54,0%,10,"Business,Education,Healthcare",,,
quaternion.bond,available,54,6%,10,Mathematics,,,
ternion.bond,available,54,3%,7,Mathematics,,,
monitory.bond,available,54,3%,8,"Business,Education,Healthcare",,,
accentual.bond,available,54,3%,9,"Arts,Entertainment",,,
abaxial.bond,available,54,1%,7,Science,,,
deuceace.bond,available,54,2%,9,Sports,,,
abducens.bond,available,54,1%,8,Medicine,,,
achromatic.bond,available,54,4%,10,Science,,,
adaxial.bond,available,54,2%,7,Science,,,
abasic.bond,available,54,1%,6,Science,,,
aboral.bond,available,54,2%,6,Science,,,
adpressed.bond,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.bond,resell,54,30%,3,Finance,15/11/2020 16:17,15/11/2030 23:59,Dominet (HK) Limited
viii.bond,available,54,6%,4,Mathematics,,,
twoscore.bond,available,54,2%,8,Mathematics,,,
adjuratory.bond,available,54,0%,10,"Law,Politics,Religion",,,
unnatural.bond,available,54,4%,9,"Medicine,Science",,,
abhorrent.bond,available,54,1%,9,Humanities,,,
scratchy.bond,available,54,3%,8,Fashion,,,
quadruplet.bond,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.bond,available,54,1%,9,"Engineering,Mathematics,Science",,,
quintuplet.bond,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.bond,available,54,3%,8,"Hospitality,Real Estate",,,
adducent.bond,available,54,1%,8,"Engineering,Mathematics,Science",,,
abient.bond,available,54,1%,6,Science,,,
sise.bond,available,54,5%,4,Mathematics,,,
threescore.bond,available,54,1%,10,Mathematics,,,
adductive.bond,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.bond,available,54,2%,7,Mathematics,,,
fortyfive.bond,available,54,4%,10,Mathematics,,,
abatic.bond,available,54,1%,6,Science,,,
accursed.bond,available,54,3%,8,"Entertainment,Media,Religion",,,
actuated.bond,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.bond,available,54,4%,10,Science,,,
quaternity.bond,available,54,4%,10,Mathematics,,,
topnotch.bond,available,54,18%,8,Business,,,
sestet.bond,available,53,1%,6,Arts,,,
septet.bond,available,53,1%,6,General,,,
uphill.bond,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetyone.bond,available,52,5%,10,Mathematics,,,
lxviii.bond,available,52,1%,6,Mathematics,,,
abusive.bond,available,52,3%,7,"Healthcare,Law",,,
lxxv.bond,available,52,1%,4,Mathematics,,,
lxxxii.bond,available,52,1%,6,Mathematics,,,
repulsive.bond,available,52,1%,9,Humanities,,,
eightyone.bond,available,52,3%,10,Mathematics,,,
lxiv.bond,available,52,3%,4,Mathematics,,,
xcv.bond,available,52,7%,3,Mathematics,,,
lxxii.bond,available,52,1%,5,Mathematics,,,
chagrined.bond,available,52,1%,9,Humanities,,,
lxxxvi.bond,available,52,1%,6,Mathematics,,,
sixtyfive.bond,available,52,3%,10,Mathematics,,,
lxxvii.bond,available,52,2%,6,Mathematics,,,
lxxxi.bond,available,52,1%,5,Mathematics,,,
detestable.bond,available,52,1%,10,Humanities,,,
odious.bond,available,52,2%,6,"Entertainment,Humanities",,,
xci.bond,available,52,4%,3,Mathematics,,,
lxi.bond,available,52,5%,3,Mathematics,,,
lxxi.bond,available,52,1%,4,Mathematics,,,
