Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
arabic.bond,available,96,18%,6,"General,Hospitality,Travel",,,
patent.bond,available,96,27%,6,"Business,Real Estate",,,
brute.bond,available,96,11%,5,"Entertainment,Media,Sports",,,
avocado.bond,available,96,29%,7,Food and Beverage,,,
agreed.bond,available,96,6%,6,"Business,Law",,,
automotive.bond,available,96,21%,10,Automotive,,,
academic.bond,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.bond,available,96,3%,9,"Healthcare,Religion",,,
aggregate.bond,available,96,12%,9,"Business,Finance",,,
affine.bond,available,94,14%,6,Mathematics,,,
awkward.bond,available,94,11%,7,Fashion,,,
abject.bond,available,94,8%,6,Humanities,,,
adscript.bond,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.bond,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.bond,available,94,11%,8,"Entertainment,Fashion",,,
reliable.bond,available,94,20%,8,"Finance,Hospitality,Retail",,,
about.bond,available,94,28%,5,"Business,General,Media,Technology",,,
jerky.bond,available,94,10%,5,Food and Beverage,,,
virtuoso.bond,available,94,17%,8,"Arts,Entertainment",,,
blue.bond,resell,92,31%,4,"Arts,Fashion,Media",15/11/2020 15:36,15/11/2030 23:59,Dominet (HK) Limited
derelict.bond,available,92,7%,8,"Construction,Real Estate",,,
australian.bond,available,92,22%,10,"Geography,Travel",,,
physic.bond,available,92,5%,6,Medicine,,,
caper.bond,available,92,7%,5,Entertainment,,,
curative.bond,available,92,26%,8,Healthcare,,,
exemplary.bond,available,92,6%,9,"Business,Education,Healthcare",,,
abroad.bond,available,92,12%,6,"Hospitality,Travel",,,
agreeable.bond,available,92,3%,9,Hospitality,,,
aromatic.bond,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nutrient.bond,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.bond,available,92,20%,7,"Business,Media,Politics",,,
adept.bond,available,92,24%,5,"Education,Health and Fitness,Sports",,,
eternal.bond,resell,92,38%,7,"Arts,Religion",07/06/2022 14:55,07/06/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
adjective.bond,available,92,6%,9,Education,,,
agile.bond,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
twentieth.bond,available,92,3%,9,Mathematics,,,
dilute.bond,available,92,3%,6,"Education,Healthcare",,,
nought.bond,available,92,4%,6,Mathematics,,,
sapphire.bond,available,92,13%,8,Fashion,,,
gripping.bond,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.bond,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.bond,available,90,5%,10,Retail,,,
backstage.bond,available,90,30%,9,Entertainment,,,
leash.bond,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.bond,available,90,10%,9,Healthcare,,,
endearing.bond,available,90,2%,9,"Entertainment,Fashion,Retail",,,
dental.bond,available,90,31%,6,Healthcare,,,
ancestor.bond,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.bond,available,90,3%,10,Business,,,
clear.bond,available,90,46%,5,"Manufacturing,Retail,Technology",,,
additional.bond,available,90,9%,10,"Fashion,Retail,Technology",,,
alpha.bond,available,90,48%,5,Science,,,
abortive.bond,available,90,1%,8,"Medicine,Science",,,
adoring.bond,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.bond,available,90,8%,8,Entertainment,,,
antacid.bond,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
tempting.bond,available,88,4%,8,"Food and Beverage,Retail",,,
touching.bond,available,88,5%,8,"Arts,Entertainment",,,
antiseptic.bond,available,88,2%,10,Healthcare,,,
sixteen.bond,available,88,10%,7,Mathematics,,,
aerial.bond,available,88,19%,6,"Aviation,Technology",,,
aesthetic.bond,available,88,25%,9,Arts,,,
beguiling.bond,available,88,1%,9,"Fashion,Retail",,,
alluring.bond,available,88,5%,8,"Fashion,Retail",,,
respondent.bond,available,88,3%,10,"Business,Law",,,
prenuptial.bond,available,88,2%,10,"Finance,Law",,,
prenatal.bond,available,88,8%,8,"Health and Fitness,Medicine",,,
enticing.bond,available,88,3%,8,"Fashion,Retail",,,
aery.bond,available,88,5%,4,"Arts,Fashion",,,
wide.bond,available,88,18%,4,"Business,Media,Technology",,,
atheist.bond,available,88,10%,7,Religion,,,
cerulean.bond,available,88,15%,8,Arts,,,
proficient.bond,available,88,9%,10,"Education,Health and Fitness,Sports",,,
alkaline.bond,available,88,9%,8,Health and Fitness,,,
animate.bond,available,88,14%,7,Agriculture,,,
expectant.bond,available,88,2%,9,"Health and Fitness,Medicine",,,
outdoors.bond,available,88,15%,8,"Real Estate,Travel",,,
antibiotic.bond,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ten.bond,resell,88,27%,3,"General,Mathematics",15/11/2020 15:37,15/11/2030 23:59,Dominet (HK) Limited
antitumor.bond,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.bond,available,88,6%,8,"Entertainment,Technology",,,
actionable.bond,available,88,13%,10,"Business,Law",,,
backward.bond,available,88,5%,8,Sports,,,
adlib.bond,available,88,7%,6,Entertainment,,,
sickly.bond,available,88,3%,6,"Healthcare,Medicine",,,
activist.bond,available,88,13%,8,"Humanities,Politics",,,
affluent.bond,available,88,9%,8,"Finance,Retail",,,
alight.bond,available,86,10%,6,"Transportation,Travel",,,
axial.bond,available,86,10%,5,Science,,,
remedial.bond,available,86,6%,8,Healthcare,,,
renegade.bond,available,86,23%,8,Military,,,
engrossing.bond,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.bond,available,86,29%,6,Mathematics,,,
rustic.bond,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
daring.bond,available,86,11%,6,Sports,,,
aboriginal.bond,available,86,8%,10,Humanities,,,
attainable.bond,available,86,8%,10,"Business,Education",,,
xix.bond,available,86,10%,3,Mathematics,,,
star.bond,resell,86,40%,4,"Entertainment,Media,Sports",15/11/2020 15:22,15/11/2030 23:59,Dominet (HK) Limited
berserk.bond,available,86,11%,7,"Arts,Entertainment,Media",,,
recondite.bond,available,86,4%,9,"Arts,Humanities,Science",,,
aging.bond,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.bond,available,86,12%,3,Mathematics,,,
angular.bond,available,86,20%,7,"Engineering,Mathematics",,,
ageing.bond,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.bond,available,86,4%,10,"Education,Entertainment,Healthcare",,,
extempore.bond,available,86,3%,9,Entertainment,,,
attendant.bond,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
allergic.bond,available,84,3%,8,"Healthcare,Medicine",,,
alarm.bond,available,84,26%,5,Technology,,,
twentyone.bond,available,84,13%,10,Mathematics,,,
palliative.bond,available,84,6%,10,"Healthcare,Medicine",,,
deviate.bond,available,84,12%,7,"Medicine,Science",,,
wacky.bond,available,84,10%,5,Entertainment,,,
buggy.bond,available,84,17%,5,"Automotive,Technology,Travel",,,
hopeful.bond,available,84,10%,7,Travel,,,
nineteen.bond,available,84,8%,8,Mathematics,,,
thirteen.bond,available,84,10%,8,Mathematics,,,
aggressive.bond,available,84,6%,10,"Business,Law,Sports",,,
amateur.bond,available,84,18%,7,Sports,,,
fruity.bond,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lenitive.bond,available,84,1%,8,"Healthcare,Medicine",,,
accessory.bond,available,84,9%,9,"Fashion,Retail,Technology",,,
aleut.bond,available,84,3%,5,"Geography,Travel",,,
like.bond,resell,84,29%,4,"General,Retail,Technology",15/11/2020 15:27,15/11/2030 23:59,Dominet (HK) Limited
atomic.bond,available,84,35%,6,Science,,,
agnostic.bond,available,84,8%,8,"Religion,Science",,,
souse.bond,available,84,3%,5,"Food and Beverage,Healthcare",,,
amiss.bond,available,84,4%,5,"Business,Law,Media",,,
grand.bond,available,84,25%,5,"Finance,General",,,
nutritive.bond,available,84,2%,9,"Food and Beverage,Healthcare",,,
emotive.bond,available,84,10%,7,"Arts,Entertainment",,,
lord.bond,resell,84,21%,4,Religion,05/06/2025 23:58,05/06/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
allout.bond,available,84,9%,7,"Entertainment,Sports",,,
adjustable.bond,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentytwo.bond,available,84,10%,10,Mathematics,,,
alienate.bond,available,82,3%,8,General,,,
silly.bond,available,82,21%,5,"Entertainment,Media",,,
audile.bond,available,82,3%,6,"Entertainment,Technology",,,
decade.bond,available,82,10%,6,Mathematics,,,
abkhaz.bond,available,82,2%,6,Geography,,,
enduring.bond,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.bond,available,82,1%,7,Food and Beverage,,,
gleaming.bond,available,82,4%,8,"Arts,Fashion",,,
armenian.bond,available,82,11%,8,"Geography,Humanities",,,
enliven.bond,available,82,11%,7,"Arts,Health and Fitness",,,
glittering.bond,available,82,5%,10,"Arts,Fashion",,,
abdominal.bond,available,82,2%,9,"Health and Fitness,Medicine",,,
good.bond,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
asian.bond,available,82,21%,5,Military,,,
cleansing.bond,available,82,4%,9,Health and Fitness,,,
agrarian.bond,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
alabaster.bond,available,82,8%,9,"Construction,Retail",,,
allowable.bond,available,82,1%,9,"Business,Law",,,
alate.bond,available,82,2%,5,"Science,Technology",,,
alluvial.bond,available,82,4%,8,"Geography,Mining",,,
arithmetic.bond,available,82,7%,10,"Engineering,Mathematics,Science",,,
fivesome.bond,available,82,1%,8,Sports,,,
ailing.bond,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.bond,available,82,3%,7,Geography,,,
stark.bond,available,82,37%,5,"Arts,Fashion,Media",,,
albanian.bond,available,82,14%,8,"Geography,Travel",,,
absorbent.bond,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.bond,available,82,16%,9,Entertainment,,,
arctic.bond,available,82,26%,6,Geography,,,
dreadful.bond,available,82,5%,8,Entertainment,,,
amalgamate.bond,available,82,5%,10,Manufacturing,,,
angelic.bond,available,80,13%,7,"Arts,Religion",,,
sanative.bond,available,80,2%,8,Healthcare,,,
worshipful.bond,available,80,1%,10,"Education,Healthcare,Religion",,,
goon.bond,available,80,30%,5,"Business,Education,Healthcare",,,
flickering.bond,available,80,2%,10,Entertainment,,,
horseback.bond,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
affable.bond,available,80,5%,7,"Hospitality,Retail",,,
absorbable.bond,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
astral.bond,available,80,32%,6,Science,,,
first.bond,available,80,34%,5,"General,Mathematics",,,
two.bond,available,80,23%,3,Mathematics,,,
ancestral.bond,available,80,14%,9,"Education,Humanities,Media",,,
sequent.bond,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
assertable.bond,available,80,1%,10,Law,,,
crucial.bond,available,80,17%,7,"Business,Technology",,,
baggy.bond,available,80,6%,5,Fashion,,,
dorsal.bond,available,80,6%,6,"Medicine,Science",,,
advisory.bond,available,80,17%,8,"Business,Education,Healthcare",,,
over.bond,available,80,23%,4,"Business,General,Media,Technology",,,
forty.bond,available,80,9%,5,Mathematics,,,
alterable.bond,available,80,2%,9,Business,,,
absurd.bond,available,80,17%,6,"Arts,Entertainment,Media",,,
nutritious.bond,available,80,4%,10,"Food and Beverage,Healthcare",,,
alveolar.bond,available,80,1%,8,Healthcare,,,
bucolic.bond,available,80,3%,7,"Agriculture,Hospitality",,,
superstar.bond,available,80,19%,9,Entertainment,,,
adoptable.bond,available,80,4%,9,"Education,Healthcare",,,
wiz.bond,available,80,30%,3,"Business,Education,Technology",,,
anxiolytic.bond,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
amiable.bond,available,80,5%,7,"Hospitality,Retail",,,
appetizing.bond,available,80,3%,10,"Food and Beverage,Hospitality",,,
able.bond,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.bond,available,80,10%,7,Mathematics,,,
genial.bond,available,80,15%,6,"Hospitality,Retail",,,
responsive.bond,available,78,16%,10,"Technology,Telecommunications",,,
recognised.bond,available,78,3%,10,"Business,Education,Technology",,,
amazing.bond,available,78,29%,7,Entertainment,,,
abounding.bond,available,78,2%,9,Agriculture,,,
airborne.bond,available,78,14%,8,"Aviation,Military",,,
dormant.bond,available,78,5%,7,"Medicine,Science",,,
arawak.bond,available,78,5%,6,Agriculture,,,
honestly.bond,available,78,9%,8,"Business,Law",,,
obscure.bond,available,78,15%,7,Humanities,,,
mass.bond,resell,78,26%,4,"Engineering,General,Science",15/11/2020 16:10,15/11/2030 23:59,Dominet (HK) Limited
accepted.bond,available,78,6%,8,"Business,Education,Technology",,,
antecedent.bond,available,78,4%,10,Law,,,
aramean.bond,available,78,2%,7,Agriculture,,,
abkhasian.bond,available,78,1%,9,Geography,,,
adjacent.bond,available,78,9%,8,"Construction,Real Estate,Retail",,,
auricular.bond,available,78,2%,9,Medicine,,,
invigorate.bond,available,78,8%,10,"Health and Fitness,Sports",,,
accessible.bond,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.bond,available,78,4%,7,"Education,Healthcare,Science",,,
ambient.bond,available,78,26%,7,Technology,,,
recognized.bond,available,78,3%,10,"Business,Education,Technology",,,
aramaic.bond,available,78,3%,7,Agriculture,,,
stellar.bond,resell,78,42%,7,"Entertainment,Media,Technology",31/12/2023 08:02,31/12/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
athletic.bond,available,78,15%,8,"Health and Fitness,Sports",,,
appealing.bond,available,78,3%,9,Retail,,,
exalt.bond,available,78,9%,5,"Arts,Religion",,,
absorptive.bond,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.bond,available,78,8%,10,Mathematics,,,
acceptant.bond,available,78,1%,9,"Education,Healthcare",,,
grownup.bond,available,78,5%,7,"Education,Healthcare,Science",,,
adorable.bond,available,78,9%,8,"Entertainment,Fashion,Retail",,,
awol.bond,available,78,12%,4,Military,,,
accurate.bond,available,78,16%,8,"Engineering,Mathematics,Science",,,
andante.bond,available,78,9%,7,General,,,
ascetic.bond,available,78,5%,7,Religion,,,
apart.bond,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.bond,available,78,1%,9,Geography,,,
accidental.bond,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.bond,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.bond,available,78,8%,10,Mathematics,,,
asexual.bond,available,78,4%,7,Science,,,
firstrate.bond,available,76,6%,10,Business,,,
fourteenth.bond,available,76,2%,10,Mathematics,,,
adaptive.bond,available,76,28%,8,"Business,Education,Technology",,,
galling.bond,available,76,2%,7,"Entertainment,Media",,,
amino.bond,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
amerind.bond,available,76,2%,7,Geography,,,
abrasive.bond,available,76,6%,8,"Construction,Manufacturing",,,
incidental.bond,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
autotelic.bond,available,76,6%,9,Humanities,,,
adipose.bond,available,76,2%,7,"Healthcare,Science",,,
awful.bond,available,76,13%,5,Entertainment,,,
adaptable.bond,available,76,9%,9,"Business,Education,Technology",,,
angolan.bond,available,76,3%,7,Geography,,,
askance.bond,available,76,3%,7,Energy,,,
threed.bond,available,76,7%,7,Technology,,,
arcadian.bond,available,76,10%,8,"Agriculture,Hospitality",,,
obscene.bond,available,76,5%,7,"Entertainment,Media",,,
thirteenth.bond,available,76,3%,10,Mathematics,,,
allegretto.bond,available,76,3%,10,Arts,,,
energizing.bond,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.bond,available,76,2%,9,Mathematics,,,
auxiliary.bond,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.bond,available,76,14%,8,Science,,,
agnate.bond,available,76,2%,6,Humanities,,,
counter.bond,available,76,20%,7,"Business,General,Retail",,,
altogether.bond,available,76,6%,10,"Business,Law",,,
gaping.bond,available,76,2%,6,Healthcare,,,
diamond.bond,available,76,32%,7,Fashion,,,
autonomous.bond,available,76,30%,10,Technology,,,
avian.bond,available,76,10%,5,Science,,,
resultant.bond,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ancillary.bond,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
equivocal.bond,available,76,3%,9,Law,,,
nineteenth.bond,available,76,3%,10,Mathematics,,,
atypical.bond,available,76,25%,8,Science,,,
improvise.bond,available,76,4%,9,Entertainment,,,
antiviral.bond,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
alaskan.bond,available,76,9%,7,"Geography,Travel",,,
arboreal.bond,available,76,7%,8,Agriculture,,,
hundredth.bond,available,76,1%,9,Mathematics,,,
eighteen.bond,available,76,7%,8,Mathematics,,,
adhesive.bond,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ventral.bond,available,76,4%,7,Science,,,
adherent.bond,available,76,5%,8,"Politics,Religion",,,
awaken.bond,available,76,25%,6,Health and Fitness,,,
archaic.bond,available,76,9%,7,Humanities,,,
addable.bond,available,76,3%,7,"Engineering,Mathematics,Science",,,
pastoral.bond,available,76,7%,8,"Agriculture,Hospitality",,,
askant.bond,available,76,3%,6,Entertainment,,,
andean.bond,available,76,6%,6,Geography,,,
thousandth.bond,available,76,1%,10,Mathematics,,,
endemic.bond,available,76,7%,7,Healthcare,,,
toad.bond,available,76,13%,4,General,,,
back.bond,available,76,20%,4,"Business,General,Media,Technology",,,
authentic.bond,available,76,23%,9,"Fashion,Hospitality,Retail",,,
sedative.bond,available,76,2%,8,Medicine,,,
realizable.bond,available,74,1%,10,"Business,Education,Technology",,,
adamant.bond,available,74,14%,7,Religion,,,
adenoid.bond,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
allied.bond,available,74,22%,6,"Business,Manufacturing",,,
aramaean.bond,available,74,1%,8,Agriculture,,,
ambulant.bond,available,74,3%,8,Healthcare,,,
ameboid.bond,available,74,1%,7,Science,,,
achievable.bond,available,74,5%,10,"Business,Education,Technology",,,
adsorptive.bond,available,74,3%,10,"Energy,Manufacturing,Technology",,,
manageable.bond,available,74,5%,10,"Business,Education,Technology",,,
eyrie.bond,available,74,9%,5,"Arts,Fashion",,,
adrenergic.bond,available,74,1%,10,"Education,Healthcare,Science",,,
loony.bond,available,74,5%,5,Entertainment,,,
aberrant.bond,available,74,7%,8,"Medicine,Science",,,
antiguan.bond,available,74,1%,8,"Geography,Travel",,,
answering.bond,available,74,4%,9,"Technology,Telecommunications",,,
vermifuge.bond,available,74,1%,9,Medicine,,,
playing.bond,available,74,12%,7,Entertainment,,,
planned.bond,available,74,8%,7,Business,,,
stuffy.bond,available,74,5%,6,"Healthcare,Retail",,,
altruistic.bond,available,74,6%,10,Humanities,,,
broad.bond,expired,74,13%,5,"Entertainment,General,Media",15/07/2024 11:51,15/07/2025 23:59,"Spaceship, Inc."
ascending.bond,available,74,8%,9,"Sports,Travel",,,
adapted.bond,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
auxetic.bond,available,74,2%,7,Science,,,
acuate.bond,available,74,2%,6,"Engineering,Medicine,Science",,,
ambulatory.bond,available,74,2%,10,Healthcare,,,
aerobic.bond,available,74,5%,7,Health and Fitness,,,
angulate.bond,available,74,1%,8,"Engineering,Mathematics",,,
afrikaans.bond,available,74,5%,9,Humanities,,,
cleared.bond,available,74,8%,7,"Healthcare,Law,Transportation",,,
ashblonde.bond,available,74,1%,10,Fashion,,,
skilful.bond,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adsorbent.bond,available,74,1%,9,"Energy,Manufacturing,Technology",,,
antiknock.bond,available,74,1%,9,"Automotive,Engineering",,,
asleep.bond,available,74,7%,6,"Healthcare,Medicine",,,
alterative.bond,available,74,1%,10,Healthcare,,,
assistant.bond,available,74,22%,9,Insurance,,,
waken.bond,available,74,7%,5,Health and Fitness,,,
mavin.bond,available,74,8%,5,"Entertainment,Fashion,Technology",,,
arthritic.bond,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
algal.bond,available,74,2%,5,"Science,Technology",,,
kooky.bond,available,74,8%,5,Entertainment,,,
earmark.bond,available,74,6%,7,Finance,,,
aerie.bond,available,74,8%,5,"Arts,Fashion",,,
antifungal.bond,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
cross.bond,resell,74,29%,5,"General,Geography,Healthcare,Religion",03/01/2024 00:03,03/01/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
arouse.bond,available,74,5%,6,Health and Fitness,,,
supra.bond,available,74,25%,5,"Medicine,Science",,,
divine.bond,available,74,31%,6,"Arts,Religion",,,
anthropoid.bond,available,74,3%,10,Science,,,
alveolate.bond,available,74,1%,9,Science,,,
activated.bond,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
eyry.bond,available,74,3%,4,"Arts,Fashion",,,
admirable.bond,available,74,6%,9,"Business,Education,Healthcare",,,
argentine.bond,available,74,2%,9,Science,,,
provoking.bond,available,74,2%,9,"Entertainment,Media",,,
arterial.bond,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
advanced.bond,available,74,25%,8,"Business,Education,Healthcare",,,
adulterate.bond,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
oppositive.bond,available,74,1%,10,"Business,Education,Healthcare",,,
babylonian.bond,available,73,4%,10,Religion,,,
discerning.bond,available,72,4%,10,Business,,,
plotted.bond,available,72,3%,7,Business,,,
apical.bond,available,72,5%,6,Medicine,,,
abloom.bond,available,72,5%,6,Agriculture,,,
trey.bond,available,72,13%,4,Sports,,,
grabby.bond,available,72,5%,6,Retail,,,
aided.bond,available,72,5%,5,"Healthcare,Technology",,,
improvize.bond,available,72,1%,9,Entertainment,,,
robotic.bond,available,72,24%,7,Technology,,,
alltime.bond,available,72,11%,8,"Entertainment,Sports",,,
trinity.bond,available,72,18%,7,Religion,,,
jehovah.bond,available,72,8%,7,Religion,,,
adonic.bond,available,72,3%,6,"Arts,Education,Entertainment",,,
intrepid.bond,available,72,20%,8,"Military,Sports",,,
ternary.bond,available,72,7%,7,Mathematics,,,
avoidable.bond,available,72,1%,9,Science,,,
assamese.bond,available,72,2%,8,Military,,,
unify.bond,resell,72,35%,5,Technology,15/11/2020 15:20,15/11/2030 23:59,Dominet (HK) Limited
andorran.bond,available,72,1%,8,Geography,,,
affected.bond,available,72,2%,8,"Arts,Entertainment",,,
haywire.bond,available,72,8%,7,"Technology,Telecommunications",,,
aneroid.bond,available,72,5%,7,"Engineering,Science",,,
auspicious.bond,available,72,8%,10,"Politics,Religion",,,
engrossed.bond,available,72,1%,9,"Entertainment,Media,Technology",,,
advancing.bond,available,72,6%,9,"Business,Education,Healthcare",,,
agential.bond,available,72,3%,8,"Business,Law,Politics",,,
liv.bond,available,72,28%,3,Mathematics,,,
abreast.bond,available,72,3%,7,"Business,Technology",,,
agonising.bond,available,72,1%,9,"Health and Fitness,Medicine",,,
amazed.bond,available,72,5%,6,Entertainment,,,
gold.bond,resell,72,41%,4,Finance,15/05/2020 23:45,15/05/2026 23:59,"Porkbun, LLC"
anemic.bond,available,72,3%,6,Medicine,,,
fullscale.bond,available,72,6%,10,"Business,Manufacturing",,,
anglican.bond,available,72,10%,8,Religion,,,
arabian.bond,available,72,16%,7,"Hospitality,Travel",,,
analog.bond,available,72,37%,6,"Technology,Telecommunications",,,
algerian.bond,available,72,3%,8,"Geography,Travel",,,
lovely.bond,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ambrosian.bond,available,72,2%,9,Religion,,,
amorous.bond,available,72,6%,7,Humanities,,,
kookie.bond,available,72,6%,6,Entertainment,,,
hereditary.bond,available,72,2%,10,"Medicine,Science",,,
annoying.bond,available,72,8%,8,General,,,
accustomed.bond,available,72,1%,10,"Business,Education,Humanities",,,
existent.bond,available,72,4%,8,"Mathematics,Science",,,
ablaze.bond,available,72,6%,6,Entertainment,,,
eightieth.bond,available,72,1%,9,Mathematics,,,
fearless.bond,available,72,30%,8,"Military,Sports",,,
adroit.bond,available,72,14%,6,"Business,Education,Healthcare",,,
seventieth.bond,available,72,1%,10,Mathematics,,,
anile.bond,available,72,1%,5,Medicine,,,
wakeup.bond,available,72,23%,7,Health and Fitness,,,
aseptic.bond,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
animating.bond,available,72,2%,9,"Arts,Entertainment,Media",,,
