Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
forty.bond,available,80,9%,5,Mathematics,,,
able.bond,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.bond,available,80,10%,7,Mathematics,,,
abounding.bond,available,78,2%,9,Agriculture,,,
dormant.bond,available,78,4%,7,"Medicine,Science",,,
honestly.bond,available,78,9%,8,"Business,Law",,,
abkhasian.bond,available,78,1%,9,Geography,,,
absorptive.bond,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.bond,available,78,8%,10,Mathematics,,,
abkhazian.bond,available,78,1%,9,Geography,,,
twentysix.bond,available,78,8%,10,Mathematics,,,
firstrate.bond,available,76,6%,10,Business,,,
fourteenth.bond,available,76,1%,10,Mathematics,,,
abrasive.bond,available,76,6%,8,"Construction,Manufacturing",,,
threed.bond,available,76,7%,7,Technology,,,
thirteenth.bond,available,76,4%,10,Mathematics,,,
fifteenth.bond,available,76,2%,9,Mathematics,,,
nineteenth.bond,available,76,3%,10,Mathematics,,,
hundredth.bond,available,76,1%,9,Mathematics,,,
eighteen.bond,available,76,7%,8,Mathematics,,,
thousandth.bond,available,76,1%,10,Mathematics,,,
aberrant.bond,available,74,6%,8,"Medicine,Science",,,
cleared.bond,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.bond,available,74,25%,5,"Medicine,Science",,,
abloom.bond,available,72,5%,6,Agriculture,,,
trey.bond,available,72,14%,4,Sports,,,
trinity.bond,available,72,18%,7,Religion,,,
ternary.bond,available,72,7%,7,Mathematics,,,
engrossed.bond,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.bond,available,72,27%,3,Mathematics,,,
abreast.bond,available,72,2%,7,"Business,Technology",,,
ablaze.bond,available,72,6%,6,Entertainment,,,
eightieth.bond,available,72,1%,9,Mathematics,,,
seventieth.bond,available,72,1%,10,Mathematics,,,
absorbed.bond,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.bond,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.bond,available,72,1%,8,Mathematics,,,
ninetieth.bond,available,72,1%,9,Mathematics,,,
abulic.bond,available,70,1%,6,Medicine,,,
tiptop.bond,available,70,24%,6,Fashion,,,
abradant.bond,available,70,1%,8,"Construction,Manufacturing",,,
unity.bond,available,70,40%,5,Mathematics,,,
absorbing.bond,available,70,3%,9,"Entertainment,Media,Technology",,,
sevener.bond,available,68,1%,7,Mathematics,,,
aberdonian.bond,available,68,1%,10,Geography,,,
fiftieth.bond,available,68,0%,8,Mathematics,,,
abkhas.bond,available,68,0%,6,Geography,,,
abnaki.bond,available,68,1%,6,Geography,,,
threesome.bond,available,68,5%,9,Entertainment,,,
thirtieth.bond,available,68,1%,9,Mathematics,,,
foursome.bond,available,68,4%,8,Sports,,,
ennead.bond,available,68,5%,6,Mathematics,,,
octonary.bond,available,68,1%,8,Mathematics,,,
abducent.bond,available,68,0%,8,Medicine,,,
septenary.bond,available,68,1%,9,Mathematics,,,
vindicated.bond,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.bond,available,68,3%,8,Science,,,
overseas.bond,available,68,12%,8,"Hospitality,Travel",,,
fortieth.bond,available,68,0%,8,Mathematics,,,
five.bond,available,66,26%,4,Mathematics,,,
acappella.bond,available,66,6%,10,Entertainment,,,
xxii.bond,available,66,6%,4,Mathematics,,,
xvii.bond,available,66,5%,4,Mathematics,,,
fifty.bond,available,66,12%,5,Mathematics,,,
six.bond,resell,66,26%,3,Mathematics,15/11/2020 15:36,15/11/2030 23:59,Dominet (HK) Limited
abstinent.bond,available,66,1%,9,"Health and Fitness,Religion",,,
four.bond,resell,66,27%,4,Mathematics,15/11/2020 15:01,15/11/2030 23:59,Dominet (HK) Limited
xiii.bond,available,66,9%,4,Mathematics,,,
modish.bond,available,66,5%,6,Fashion,,,
tenner.bond,available,66,5%,6,Finance,,,
thirty.bond,available,66,8%,6,Mathematics,,,
latest.bond,available,66,18%,6,Technology,,,
deuce.bond,available,66,9%,5,Sports,,,
xvi.bond,available,66,5%,3,Mathematics,,,
clv.bond,available,66,10%,3,Mathematics,,,
exonerated.bond,available,66,2%,10,"Humanities,Law,Politics",,,
onec.bond,available,66,6%,5,Mathematics,,,
sextet.bond,available,66,1%,6,Entertainment,,,
ninety.bond,available,66,11%,6,Mathematics,,,
xii.bond,available,66,10%,3,Mathematics,,,
xxi.bond,available,66,10%,3,Mathematics,,,
xxvi.bond,available,66,3%,4,Mathematics,,,
xviii.bond,available,66,5%,5,Mathematics,,,
xxv.bond,available,66,6%,3,Mathematics,,,
deviant.bond,available,64,12%,7,"Medicine,Science",,,
aflame.bond,available,64,3%,6,Entertainment,,,
absolved.bond,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.bond,available,64,1%,10,"Health and Fitness,Religion",,,
twodozen.bond,available,62,1%,9,Mathematics,,,
longdozen.bond,available,62,2%,10,Mathematics,,,
aufait.bond,available,62,3%,7,"Fashion,Media",,,
troika.bond,available,62,8%,6,Politics,,,
exculpated.bond,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.bond,available,62,1%,10,Mathematics,,,
aborigine.bond,available,62,1%,9,Humanities,,,
abo.bond,available,62,15%,3,Science,,,
orso.bond,available,62,9%,5,"Business,Media,Technology",,,
eleventh.bond,available,62,5%,8,Mathematics,,,
fortyfour.bond,available,62,6%,10,Mathematics,,,
roughly.bond,available,62,3%,7,"Business,Media,Technology",,,
wrapped.bond,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.bond,available,62,2%,7,Mathematics,,,
sixteenth.bond,available,62,1%,9,Mathematics,,,
quartet.bond,available,62,7%,7,"Arts,Entertainment",,,
clxx.bond,available,60,3%,4,Mathematics,,,
clxxx.bond,available,60,1%,5,Mathematics,,,
cxxxv.bond,available,60,2%,5,Mathematics,,,
sixty.bond,available,60,13%,5,Mathematics,,,
cxlv.bond,available,60,2%,4,Mathematics,,,
eightysix.bond,available,60,7%,10,Mathematics,,,
clxv.bond,available,60,1%,4,Mathematics,,,
xcl.bond,available,60,5%,3,Mathematics,,,
cxxx.bond,available,60,4%,4,Mathematics,,,
aboveboard.bond,available,60,5%,10,"Business,Law",,,
cxxv.bond,available,60,1%,4,Mathematics,,,
clxxv.bond,available,60,1%,5,Mathematics,,,
clx.bond,available,60,10%,3,Mathematics,,,
abstemious.bond,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.bond,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.bond,available,60,10%,3,Mathematics,,,
tertiary.bond,available,60,4%,8,Education,,,
cxl.bond,available,60,7%,3,Mathematics,,,
abstainer.bond,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.bond,available,60,1%,7,Humanities,,,
twelfth.bond,available,58,2%,7,Mathematics,,,
justabout.bond,available,58,3%,10,"Business,Media,Technology",,,
abridged.bond,available,58,4%,8,Media,,,
sixtyone.bond,available,58,3%,9,Mathematics,,,
sextuplet.bond,available,58,1%,9,Healthcare,,,
pentad.bond,available,58,2%,6,Mathematics,,,
enwrapped.bond,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.bond,available,58,3%,10,"Fashion,Media",,,
closeto.bond,available,58,3%,8,"Business,Media,Technology",,,
octad.bond,available,58,5%,5,Mathematics,,,
centesimal.bond,available,58,1%,10,Mathematics,,,
alacarte.bond,available,58,11%,10,Food and Beverage,,,
hexad.bond,available,58,4%,5,Mathematics,,,
sixer.bond,available,58,5%,5,Sports,,,
eighter.bond,available,58,2%,7,Mathematics,,,
lxxx.bond,available,58,2%,4,Mathematics,,,
niner.bond,available,58,5%,5,Mathematics,,,
abuzz.bond,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.bond,available,58,5%,6,Mathematics,,,
heptad.bond,available,58,1%,6,Mathematics,,,
fourscore.bond,available,58,4%,9,Mathematics,,,
xli.bond,available,56,5%,3,Mathematics,,,
xliv.bond,available,56,2%,4,Mathematics,,,
fortysix.bond,available,56,3%,9,Mathematics,,,
fortyone.bond,available,56,4%,9,Mathematics,,,
xxxviii.bond,available,56,1%,7,Mathematics,,,
abdominous.bond,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.bond,available,56,1%,5,Mathematics,,,
aone.bond,available,56,15%,5,Food and Beverage,,,
xlvii.bond,available,56,2%,5,Mathematics,,,
liii.bond,available,56,4%,4,Mathematics,,,
fiftyfour.bond,available,56,3%,10,Mathematics,,,
xxvii.bond,available,56,3%,5,Mathematics,,,
xliii.bond,available,56,1%,5,Mathematics,,,
xxxvii.bond,available,56,2%,6,Mathematics,,,
xlv.bond,available,56,6%,3,Mathematics,,,
xxiii.bond,available,56,5%,5,Mathematics,,,
fortytwo.bond,available,56,17%,9,Mathematics,,,
thirtytwo.bond,available,56,5%,10,Mathematics,,,
xxviii.bond,available,56,1%,6,Mathematics,,,
halfdozen.bond,available,56,1%,10,Mathematics,,,
thirtysix.bond,available,56,5%,10,Mathematics,,,
lviii.bond,available,56,1%,5,Mathematics,,,
abeyant.bond,available,56,1%,7,"Business,Law",,,
potbellied.bond,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.bond,available,56,1%,6,Mathematics,,,
xlii.bond,available,56,5%,4,Mathematics,,,
xxix.bond,available,56,4%,4,Mathematics,,,
lvi.bond,available,56,8%,3,Mathematics,,,
xlvi.bond,available,56,3%,4,Mathematics,,,
fiftynine.bond,available,56,4%,10,Mathematics,,,
lvii.bond,available,56,1%,4,Mathematics,,,
fiftyfive.bond,available,56,7%,10,Mathematics,,,
fiftyone.bond,available,56,7%,9,Mathematics,,,
xxxii.bond,available,56,1%,5,Mathematics,,,
xxxiii.bond,available,56,2%,6,Mathematics,,,
xxiv.bond,available,56,5%,4,Mathematics,,,
fiftytwo.bond,available,56,6%,9,Mathematics,,,
xxxi.bond,available,56,9%,4,Mathematics,,,
fortynine.bond,available,56,3%,10,Mathematics,,,
xxxvi.bond,available,56,1%,5,Mathematics,,,
xxxv.bond,available,56,4%,4,Mathematics,,,
thirtyone.bond,available,56,5%,10,Mathematics,,,
fiftysix.bond,available,56,4%,9,Mathematics,,,
abatable.bond,available,54,1%,8,Law,,,
quaternion.bond,available,54,6%,10,Mathematics,,,
abaxial.bond,available,54,1%,7,Science,,,
deuceace.bond,available,54,2%,9,Sports,,,
abducens.bond,available,54,1%,8,Medicine,,,
abasic.bond,available,54,1%,6,Science,,,
aboral.bond,available,54,2%,6,Science,,,
viii.bond,available,54,6%,4,Mathematics,,,
twoscore.bond,available,54,2%,8,Mathematics,,,
scratchy.bond,available,54,3%,8,Fashion,,,
abient.bond,available,54,1%,6,Science,,,
threescore.bond,available,54,1%,10,Mathematics,,,
quatern.bond,available,54,2%,7,Mathematics,,,
fortyfive.bond,available,54,4%,10,Mathematics,,,
abatic.bond,available,54,1%,6,Science,,,
quaternity.bond,available,54,4%,10,Mathematics,,,
topnotch.bond,available,54,18%,8,Business,,,
ninetyone.bond,available,52,5%,10,Mathematics,,,
lxviii.bond,available,52,1%,6,Mathematics,,,
lxxv.bond,available,52,1%,4,Mathematics,,,
lxxxii.bond,available,52,1%,6,Mathematics,,,
eightyone.bond,available,52,3%,10,Mathematics,,,
lxiv.bond,available,52,3%,4,Mathematics,,,
xcv.bond,available,52,7%,3,Mathematics,,,
lxxii.bond,available,52,1%,5,Mathematics,,,
chagrined.bond,available,52,1%,9,Humanities,,,
lxxxvi.bond,available,52,1%,6,Mathematics,,,
sixtyfive.bond,available,52,3%,10,Mathematics,,,
lxxvii.bond,available,52,2%,6,Mathematics,,,
lxxxi.bond,available,52,1%,5,Mathematics,,,
xci.bond,available,52,4%,3,Mathematics,,,
lxi.bond,available,52,5%,3,Mathematics,,,
lxxi.bond,available,52,1%,4,Mathematics,,,
xciv.bond,available,52,2%,4,Mathematics,,,
lxvi.bond,available,52,3%,4,Mathematics,,,
lxxxv.bond,available,52,1%,5,Mathematics,,,
lxii.bond,available,52,1%,4,Mathematics,,,
ablated.bond,available,52,1%,7,Science,,,
ninetytwo.bond,available,52,4%,10,Mathematics,,,
sixtysix.bond,available,52,4%,9,Mathematics,,,
lxxiv.bond,available,52,1%,5,Mathematics,,,
lxxxiii.bond,available,52,1%,7,Mathematics,,,
xcvi.bond,available,52,2%,4,Mathematics,,,
ixc.bond,resell,52,5%,3,Mathematics,15/11/2020 15:47,15/11/2030 23:59,Dominet (HK) Limited
xcii.bond,available,52,2%,4,Mathematics,,,
lxxxiv.bond,available,52,1%,6,Mathematics,,,
sixtytwo.bond,available,52,3%,9,Mathematics,,,
lxvii.bond,available,52,1%,5,Mathematics,,,
lxiii.bond,available,52,2%,5,Mathematics,,,
xcviii.bond,available,52,1%,6,Mathematics,,,
lxxvi.bond,available,52,1%,5,Mathematics,,,
lxv.bond,available,52,5%,3,Mathematics,,,
eightytwo.bond,available,52,4%,10,Mathematics,,,
ixl.bond,available,52,9%,3,Mathematics,,,
lxxxvii.bond,available,52,1%,7,Mathematics,,,
abstruse.bond,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfour.bond,available,52,3%,10,Mathematics,,,
aboulic.bond,available,52,1%,7,Medicine,,,
ninetysix.bond,available,52,4%,10,Mathematics,,,
xcvii.bond,available,52,1%,5,Mathematics,,,
lxxiii.bond,available,52,1%,6,Mathematics,,,
xciii.bond,available,52,1%,5,Mathematics,,,
triplet.bond,available,50,8%,7,Science,,,
lxx.bond,available,50,5%,3,Mathematics,,,
gillless.bond,available,50,0%,9,Science,,,
abbatial.bond,available,50,0%,8,Religion,,,
broached.bond,available,50,0%,8,Food and Beverage,,,
cinque.bond,available,50,7%,6,Mathematics,,,
abactinal.bond,available,50,0%,9,Science,,,
ogdoad.bond,available,50,1%,6,Mathematics,,,
abranchial.bond,available,50,0%,10,Science,,,
abomasal.bond,available,50,0%,8,Agriculture,,,
abducting.bond,available,50,0%,9,Medicine,,,
abdicable.bond,available,50,0%,9,Law,,,
apriori.bond,available,48,13%,8,Mathematics,,,
lxxxviii.bond,available,48,1%,8,Mathematics,,,
quaternary.bond,available,46,3%,10,Mathematics,,,
